track_id,track_name,artist_id,artist_name,duration,release_date,popularity,danceability,loudness,tempo
5hjn1xQQvOXD85j83j7lRr,Aya,4d8dVaN19U8R3fpxswfpT5,WilliamGregory,179400,4/15/2021,37,0.708,-5.261,100.055
4iSWQ5Eadn5tZvvG9XNzYN,You're Perfect,5sK8BsvyDl4TFA6KaBf8or,Charly Black,196973,10/20/2017,70,0.817,-3.282,104.909
4iSWQ5Eadn5tZvvG9XNzYN,You're Perfect,5sK8BsvyDl4TFA6KaBf8or,Charly Black,196973,10/20/2017,70,0.817,-3.282,104.909
5JTLOTRT5W79DqlBdQuANa,Birthday,5MeLi8GYbrPCoYWQM1ZRyi,Slapaholics,171040,5/1/2021,36,0.688,-7.896,77.514
0uxSUdBrJy9Un0EYoBowng,20 Min,4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert,220586,11/17/2017,82,0.773,-4.009,123.426
611p4K8eh3YlDLVKIwvNcE,Razor Blade Flow,78GdFYPETzCgutsc5O5COH,Mak Sauce,151848,4/10/2020,42,0.864,-5.373,84.044
48QmG1dfvMuYLxMPt7KSRA,No Lie,3Isy6kedDrgPYoTS1dazA9,Sean Paul,221176,6/29/2018,79,0.742,-2.862,102.04
4AcScHuxr9xAqqyxxTMAhu,Best I Ever Had,3TVXtAsR1Inumwj472S9r4,Drake,257680,2/14/2019,45,0.441,-2.199,162.395
4f3QKTht7dd8Uj9Yjg6AKa,ANXIOUS,2rWCIhENZyPVDAeFC0ESWN,Josh A,175003,4/30/2021,63,0.681,-6.48,84.007
6nQYJuqhIW2zKWAv1rZPM6,Kiss (Never Let Me Go),4VkqlQl3hGhxjchI34xp2V,Thyro,259120,11/29/2011,67,0.618,-2.971,139.902
6nQYJuqhIW2zKWAv1rZPM6,Kiss (Never Let Me Go),4VkqlQl3hGhxjchI34xp2V,Thyro,259120,11/29/2011,67,0.618,-2.971,139.902
6FuGJB290AQMAHTfjOYVaK,"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",6fWVd57NKTalqvmjRd2t8Z,24kGoldn,192745,11/6/2020,80,0.721,-3.508,90.988
1eDyjPYw65g3wvQ7xJLF5c,BOO!,0mYBT2Ek76Szd4MqbCgT5R,Championxiii,133565,10/16/2020,63,0.974,-14.201,115.023
1eDyjPYw65g3wvQ7xJLF5c,BOO!,0mYBT2Ek76Szd4MqbCgT5R,Championxiii,133565,10/16/2020,63,0.974,-14.201,115.023
28F681WO9EDUPuq76tckbc,Jackpot,29gNyhlrTMFgj3Q36tEaEX,Chuku100,167680,5/14/2021,32,0.96,-4.511,103.006
3LUSxUzJ7wD8N0SeVRLkcR,In A Club,4Nl6PVYLwbCFfr3UqQlFtE,Volac,180880,8/16/2019,63,0.806,-7,123.025
6w1DBbA8akxHPiBQ6nAyJq,I'm a Flirt Remix (feat. T.I. & T-Pain),2mxe0TnaNL039ysAj51xPQ,R. Kelly,330600,5/19/2014,62,0.835,-4.771,138.038
0u4htORODiTK9vHVA89MQX,Lovefool,1tqZaCwM57UFKjWoYwMLrw,The Cardigans,193893,9/17/1996,67,0.64,-7.902,111.87
25oOaleife6E2MIKmFkPvg,Relationship (feat. Future),50co4Is1HCEo8bhOyUWKpn,Young Thug,215306,6/16/2017,73,0.842,-6.336,145.992
25oOaleife6E2MIKmFkPvg,Relationship (feat. Future),50co4Is1HCEo8bhOyUWKpn,Young Thug,215306,6/16/2017,73,0.842,-6.336,145.992
4D0Byc3cOz9ywxlo78K3qr,Lotus Flower Bomb (feat. Miguel),67nwj3Y5sZQLl72VNUHEYE,Wale,213253,10/28/2011,59,0.512,-4.959,70.189
1jbLkcfE9VrWI3wCZaZU61,Bunx Up,2QeuYhXNA1WNPCeMLNBqIc,DeeWunn,215700,1/1/2013,49,0.947,-4.192,99.998
5IZc3KIVFhjzJ0L2kiXzUl,Promise (feat. Fetty Wap),6KZDXtSj0SzGOV705nNeh3,Kid Ink,224240,12/25/2015,66,0.797,-8.112,103.057
5IZc3KIVFhjzJ0L2kiXzUl,Promise (feat. Fetty Wap),6KZDXtSj0SzGOV705nNeh3,Kid Ink,224240,12/25/2015,66,0.797,-8.112,103.057
3ERrX3hRQKZSN0fLFqpFU4,Rebel,67YZ3dlerNxiIKCtrTMFLj,Zum,135882,9/11/2020,43,0.815,-4.955,101.937
07MW63ok3ptSKwaTWEN0o8,Weak,1tM4ox3QsSpl3R2VwLjJ47,Larissa Lambert,159375,1/22/2021,77,0.617,-9.323,127.923
5icmcf9CRY4UTOWyOg8EeN,JOTARO! - TheRedW Mix,3bV5PFRfgmYqsOZv9pb2z6,Jae Trill,145000,3/18/2021,57,0.611,-9.919,162.941
2xRYnHQdLD9ketvC01UYYT,It Won't Stop (feat. Chris Brown) - EP Version,6If57j6e3TXXk0HiLcIZca,Sevyn Streeter,281080,12/3/2013,71,0.657,-9.484,119.992
5JDjxO6F0RrLkzAdIOG6P3,Frikitona,5rM8dB5rqWAN4WhQpOHcEy,Plan B,183182,7/12/2011,61,0.947,-3.813,120.063
1ulAlG3x3jWtCCK2SI4qyL,Lose Control (feat. Ciara & Fat Man Scoop),2wIVse2owClT7go1WT98tk,Missy Elliott,227893,7/4/2005,55,0.901,-7.039,125.462
5ofHoV0ywhsZUOArK1Oa1h,Say It Right,6ObeGN1qTsep95QRNOfNc3,Mangoo,133724,2/5/2021,60,0.702,-4.051,124.013
3YzhsBh8BRGxbMThPC3Ibw,Nesesari (feat. Philkeyz),1X6cBGnXpEpN7CmflLKmLV,Kizz Daniel,178000,11/30/2018,74,0.774,-5.482,110.793
0sci7ppTZFm4mjcH3nu8yO,nasty,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,200732,10/30/2020,71,0.772,-6.558,127.894
4tAru66VGVLWYjg90UV4vJ,Culo,7sfl4Xt5KmfyDs2T3SVSMK,Lil Jon,219080,8/3/2004,58,0.858,-4.96,59.972
3lE1yzylf23tnA2vG2tfkr,Astronaut In the Ocean,1uU7g3DNSbsu0QjSEqZtEd,Masked Wolf,132780,2/10/2021,45,0.778,-6.865,149.996
5HkFTCxSeJ3kGNyQJbT4rJ,Another One Bites The Dust,1dfeR4HaWDbWqFHLkxsg1d,Queen,215933,10/26/1981,55,0.922,-12.083,109.878
6ldwfK0yWgTAlmIfuQkTYN,I'm a Slave 4 U,26dSoYclwsYLMAKD3tpOr4,Britney Spears,203600,10/31/2001,71,0.847,-3.579,110.027
0t9KaG8J2G1e7867jijYHR,Let Me Blow Ya Mind,4d3yvTptO48nOYTPBcPFZC,Eve,230133,10/11/2019,38,0.908,-4.243,90.032
1YLulCkIocAKDTPFths9at,Renai Circulation (English Cover) [TV Size],47SKKz21c5Zd3Fh8u8pMvP,Lizz Robinett,91066,8/13/2020,68,0.896,-12.145,120.013
1YLulCkIocAKDTPFths9at,Renai Circulation (English Cover) [TV Size],47SKKz21c5Zd3Fh8u8pMvP,Lizz Robinett,91066,8/13/2020,68,0.896,-12.145,120.013
3dI59jLoFMjMAyUAyRZnkE,BANG BANG BANG,4Kxlr1PRlDKEB0ekOCyHgX,BIGBANG,220177,12/13/2016,69,0.69,-2.949,135.01
5xt3OoGk8PdLImcxbQjiqD,Officially Missing You - Midi Mafia Mix aka Radio Main,0le01dl1WllSHhjEXRl4in,Tamia,204146,2003,57,0.733,-11.012,104.97
6PGoSes0D9eUDeeAafB2As,LOVE. FEAT. ZACARI.,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,213400,4/14/2017,79,0.8,-7.343,126.058
7AzlLxHn24DxjgQX73F9fU,No Idea,4Gso3d4CscCijv0lmajZWs,Don Toliver,154424,3/13/2020,81,0.652,-5.718,127.998
4g7ErSF4oImNnITtyiFowz,What You Know Bout Love,0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,160000,7/3/2020,53,0.454,-8.495,81.918
5R9a4t5t5O0IsznsrKPVro,Single Ladies (Put a Ring on It),6vWDO969PvNqNYHIOW5v0m,Beyoncé,193213,11/17/2008,69,0.426,-5.293,193.437
0PJIbOdMs3bd5AT8liULMQ,oui,3KV3p5EY4AvKxOlhGHORLg,Jeremih,238320,12/4/2015,76,0.418,-3.724,78.521
44xuXwm9w9qvZEE7sumnvu,Options (feat. Stephen Marley) - DJ Noodles Remix,0TnOYISbd1XYRBk9myaseg,Pitbull,251952,2/17/2017,39,0.652,-4.926,146.105
3jRHehB5ulTMKfK5WaqDqc,What’s New,181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,155090,11/20/2020,77,0.934,-4.707,139.997
27uj8wY486yzDkm45hue1e,#Twerkit,1YfEcTuGvBQ8xSD1f53UnK,Busta Rhymes,231320,1/1/2013,53,0.67,-4.344,149.405
4QaEs6elipvDmcBVEVGrAH,Got It All,4qXC0i02bSFstECuXP2ZpL,Blxst,159130,11/20/2020,61,0.605,-5.068,92.713
0gRHMoKnlm3FHL2YrwfE3w,Shhh (Pew Pew),3WYkULuwVr6K98AQ2s3SYt,Young Fanatic,113911,7/3/2019,61,0.821,-6.956,170.174
0gRHMoKnlm3FHL2YrwfE3w,Shhh (Pew Pew),3WYkULuwVr6K98AQ2s3SYt,Young Fanatic,113911,7/3/2019,61,0.821,-6.956,170.174
1bqznRnSH33ByJEFd3pH1i,my neck el pasecito challenge,3J84KNygFFEW38l9nRpg51,Dj Jac,165070,3/27/2020,44,0.794,-5.942,101.977
1KVQBPyORdhfITlixROtvC,Be Happy,3DKkhRCGOG4e8IUPYFPfWs,Dixie,198965,6/26/2020,69,0.722,-4.94,87.004
60jzFy6Nn4M0iD1d94oteF,Rude Boy,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,222920,11/20/2009,75,0.563,-4.496,173.906
4It00tEYLwpjQtAhqnjCPC,Beez In The Trap,0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,268493,1/1/2012,62,0.813,-6.005,150.003
6qnM0XXPZOINWA778uNqQ9,Welcome To New York,06HL4z0CvFAxyc27GXpf02,Taylor Swift,212600,10/27/2014,60,0.793,-4.807,117.023
4NYwy0R3NdvORX2B6OZXBT,Slow Motion,2iojnBLj0qIMiKPvVhLnsH,Trey Songz,197854,6/23/2015,72,0.733,-7.834,94.947
1tKCb71yqfWYGLckiNDEtJ,Beat It,0ky35RFIp2iNa8TTfGWBAa,Pateezy,161378,3/13/2021,42,0.897,-6.893,89.233
4nZhS4vsnO50wnSyMJraBj,Upside Down (feat. Charlie Puth),164Uj4eKjl6zTBKfJLFKKK,JVKE,116000,10/30/2020,59,0.816,-9.635,120.022
7k6IzwMGpxnRghE7YosnXT,Me & U,27FGXRNruFoOdf1vP8dqcH,Cassie,192213,8/7/2006,73,0.803,-4.802,99.99
5BtN3kFKoISSWFpXWz7O4L,OG Bobby Johnson,4Mop3hBjHoSoKwwkzKD3Gi,QUE.,199432,12/17/2013,54,0.943,-4.22,110.984
6AdLyvisRKHLAwARaZMGr6,Take You There,6S0dmVVn4udvppDhZIWxCr,Sean Kingston,236693,3/11/2008,61,0.752,-4.321,115.033
3Vo4wInECJQuz9BIBMOu8i,Finesse - Remix; feat. Cardi B,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,217288,12/20/2017,76,0.704,-4.877,105.115
66vFlr5V4khlxqc1y3a8OX,De Yang Gatal Gatal Sa - DJ DESA Remix,3nEYSiH8DwMKTgOSGbD0SZ,Aldo Bz,342749,10/30/2020,54,0.931,-3.591,132.986
66vFlr5V4khlxqc1y3a8OX,De Yang Gatal Gatal Sa - DJ DESA Remix,3nEYSiH8DwMKTgOSGbD0SZ,Aldo Bz,342749,10/30/2020,54,0.931,-3.591,132.986
0BlMpKkDLOFPV78CubL8nn,Ke cap gap ba gia TikTok - Dj Tiktokker Remix,0ADcJlEKYSn2b1CZRiUBZ5,PiuPiu,194954,12/18/2020,43,0.875,-3.441,128.018
4u8IPU322yG7mNrqv89GGL,Hey Sexy Lady,5EvFsr3kj42KNv97ZEnqij,Shaggy,199893,10/29/2002,64,0.957,-6.618,101.783
3cNKhoBUhyuXhQTdQjOiT8,Loco,7FNnA9vBm6EKceENgCGRMb,Anitta,157323,1/29/2021,68,0.806,-4.194,103.96
2Lm41VRnYjEK5ElbuQ9AA7,Friendships (Lost My Love) - ATB Remix,0oXTS2yHUnuji1R7kc9J9a,Pascal Letoublon,204374,12/18/2020,57,0.656,-4.488,128.007
0qOnSQQF0yzuPWsXrQ9paz,Stereo Hearts (feat. Adam Levine),4IJczjB0fJ04gs4uvP0Fli,Gym Class Heroes,210960,11/11/2011,83,0.646,-3.293,89.99
47aQT2aV12TyilaoYi1NiD,Promiscuous,2jw70GZXlAI8QzWeY2bgRc,Nelly Furtado,242200,1/1/2006,68,0.795,-6.097,114.321
4pv60fltAu4wR3EWw8AEeQ,Prrrum - Remix 2,00me4Ke1LsvMxt5kydlMyU,Cosculluela,225924,1/1/2010,42,0.712,-5.014,180.106
08ia51KbTcfs4QVT5lAyBQ,LSD,6lEhBhAv6HOopjXssi09cq,TisaKorean,124455,7/31/2019,47,0.61,-7.682,163.848
6z1nMCq1HJSZ78u2jYtrDT,Twin Nem,6QtgPSJPSzcnn7dPZ4VINp,King Von,175533,9/20/2019,66,0.871,-8.279,160.097
5Bnh2sJPeQCdpoZD4UKzsX,Cry Baby (feat. DaBaby),181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,137983,11/19/2020,44,0.955,-7.9,130.041
0PT7nlpo11hYYyfnBgtilT,Nasty Freestyle,4MIULe6tfg2loNzBy5B9eu,T-Wayne,142212,5/4/2015,64,0.779,-7.116,135.051
0PT7nlpo11hYYyfnBgtilT,Nasty Freestyle,4MIULe6tfg2loNzBy5B9eu,T-Wayne,142212,5/4/2015,64,0.779,-7.116,135.051
5AkZntfhC6IBpNtWyWTWhk,Nothin' on You (feat. Bruno Mars),5ndkK3dpZLKtBklKjxNQwT,B.o.B,268320,4/27/2010,66,0.688,-5.814,103.993
3PiATJqr7LzZfhKT9B18Rk,Adderall (Corvette Corvette),3fyhhXHbGVLuSHFk2SYx4I,Popp Hunna,136091,10/15/2020,43,0.889,-8.676,141.073
1SGhreIdQO3v7z6SOgEEHC,Vibe for Me (Bob for Me),4cXLEhsZ1W4T6qBiDYVih4,Aqyila,151787,12/26/2020,60,0.883,-13.191,119.932
4LmzPJDil70LpiApWfOI6O,Milkshake,0IF46mUS8NXjgHabxk2MCM,Kelis,182813,2008,57,0.887,-6.108,113
4BYO8KU39k40yaRAwDgyUs,Chivalry Is Dead,5N9mXRQoidjsUWjowibwqw,Trevor Wesley,208161,11/4/2016,57,0.484,-4.892,127.313
3ENSz5DPXwjcXk9VOyhYTb,Follow The Bass Intenso Boom Boom Tiktok,0OI69JToWA27DDNvB21821,Yandro El Protagonista,144621,1/31/2021,39,0.881,-4.355,159.063
2QG9Os7lsmfWFkNtkM91mt,GIRL LIKE ME,1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,222522,6/18/2020,47,0.966,-8.784,124.029
3dWaol4NABHzL4Bvh80Lwr,Back End,1TPNC8TFcyC8s5TeSmQT23,Jhonni Blaze,147428,3/5/2021,39,0.906,-8.321,139.974
0Rfbf3w6aR10JMKM5utZPN,Lose My Mind,5X4LWwbUFNzPkEas04uU82,DVBBS,176000,5/21/2021,65,0.631,-5.894,119.996
0Rfbf3w6aR10JMKM5utZPN,Lose My Mind,5X4LWwbUFNzPkEas04uU82,DVBBS,176000,5/21/2021,65,0.631,-5.894,119.996
4URzJ8hVP1AVfMDOxk3JHt,WORK,6rPgMyrhTQgfLkTQF4JRtk,Justina Valentine,100781,3/29/2021,44,0.866,-5.101,128.037
2Cs5t0urS9rjXYPR0c9BiH,Chicken N Grits (feat. Trey Songz) - Remix,1mfiClklwHVNZySnN2K1Ai,Yung Pooda,174089,3/19/2021,54,0.904,-6.665,140.124
2Cs5t0urS9rjXYPR0c9BiH,Chicken N Grits (feat. Trey Songz) - Remix,1mfiClklwHVNZySnN2K1Ai,Yung Pooda,174089,3/19/2021,54,0.904,-6.665,140.124
11ON6lkjYap6uocrKTu5CH,Wack Jumper,59motq6sL51Qqx9KE29oJg,Glockboyz Teejaee,178207,12/11/2020,51,0.626,-4.187,194.104
11ON6lkjYap6uocrKTu5CH,Wack Jumper,59motq6sL51Qqx9KE29oJg,Glockboyz Teejaee,178207,12/11/2020,51,0.626,-4.187,194.104
2MRVF1DtzVZ63gqW57UoLe,TIYN,2DXgW7ASuD1XHUoLwycq4w,RU$$OV,137205,5/8/2021,31,0.555,-7.51,130.517
605fKncvwcAI85OXmolECP,Got To See,6Hvq9w688rwXhVoAKZk5wk,The Victor,177391,4/30/2021,42,0.777,-10.375,115.014
605fKncvwcAI85OXmolECP,Got To See,6Hvq9w688rwXhVoAKZk5wk,The Victor,177391,4/30/2021,42,0.777,-10.375,115.014
3843gcTJwnUeUIz3FcbSZp,Mad Love,0dLWi48ewntjhwF5nmJFn1,DJ Sauna,189091,2/12/2021,43,0.702,-5.641,82.468
7vKzzxdQevFwflwfaz0nun,1942,7ll2cIvn23kdAxARV2diIJ,June3rd,158048,7/31/2020,53,0.849,-6.284,81.982
7vKzzxdQevFwflwfaz0nun,1942,7ll2cIvn23kdAxARV2diIJ,June3rd,158048,7/31/2020,53,0.849,-6.284,81.982
37taMy9fZIBofYEj9KQOJE,"I Gotta Crush, Pt. 2",4jLCv8vr9WwfsI74hZ7kI1,Young Fresh,273424,3/23/2021,29,0.664,-5.508,139.944
02bQzM69ixSXIo4NCy4Q2E,Top Down,7jY9fXzyE5TFDKvLfGoUls,MarcLegend,173623,2/13/2021,28,0.671,-6.136,93.232
29jAjX6U0op822EbPzOPxk,Rendezvous,6q485cUmWwHHYBIEMxz7Ew,Kavale,219295,3/12/2021,37,0.76,-4.964,141.988
1HaPMdGV9ee44PoT6nKKvS,Get Slid,42B9DTebl5hGaeMptTxtNL,Ashley Tha MC,185155,3/17/2021,27,0.942,-11.841,137.079
3bHRAecBtDgfV79r2EKzQB,Morning Prayer,1hTxTWi0qO9VGuG9elXEcZ,Calabasas,206090,2/12/2021,37,0.75,-7.697,110.009
73yQ6oEKIc99GAWWUlJFFJ,Remain the same,0sL3264UDyQfeO3YA6E16t,Slikk Eastwood,256342,1/23/2021,11,0.662,-5.323,102.075
76fNJUTja2yYyW7mRmPA5U,Say So (feat. Boosie),0BwDkaGxADxhYYEXKmymdh,Rayface,188695,3/18/2021,29,0.763,-9.035,137.827
2QP4Pi2bcsJhnF6uKLdyL7,"Boyfriend, Girlfriend",19oF1jBujEkt1LlgH0sNfN,Dre Banks,214328,3/5/2021,33,0.839,-8.416,111.932
3ctG9VaduMvrjLWgJKNqXI,Making Moves,2S6w47njAGzg0ffeYQFj8c,King Tutt,220410,1/22/2021,7,0.478,-5.809,90.055
0fNSCEnuRI7ZKoL5ZlIt0N,Dios Mio - Remix,3IE9OtMFMZFj8CEgflFlPw,Bizzy Crook,199232,4/2/2021,51,0.887,-5.725,100.025
2dcSZVyTLANaRbzmSiJguj,Purple Reign,3VFIf5Tn1WYGKodgtyVwjL,Azjah,170707,3/12/2021,20,0.791,-5.043,144.045
6Yh8fSFenH2MpLjSH3ofIf,42,23tQKPyz9GU1ZuCjH7X9Hw,Fedd the God,170354,4/9/2021,18,0.75,-4.504,148.971
2MUCKJkY5XUugQMjfjubV5,Persuasion,1vPv4IMjXdYC2YooZHqgEa,Huey V,203140,2/26/2021,19,0.596,-8.754,89.135
4l3g2TFLK6oLpXl0d2Eb42,Frozen,5f78we4hhFFUzMdy8GDc70,Koda,203560,3/31/2021,32,0.84,-6.59,95.502
7do6jF5HXyQ63g1zNGdk21,Throw Dat,44PA0rCQXikgOWbfY7Fq7m,Ying Yang Twins,204000,3/3/2021,24,0.899,-9.493,148.03
6tsDTblcxPxJFe6lEAsIeX,GetBy,1YAdK3SWGac2Vxd4vaYM8w,Osocali,157570,3/24/2021,20,0.811,-6.784,97.507
2No0y4btPcDpt7p13JpO9L,Drip Sauce Swag,0wuyli3IxBlWBUFNPP4saf,IAMJOSHSTONE,152977,3/12/2021,33,0.872,-10.63,130.988
2oHnmtgfshX5gyuNnpYSTw,Do Me Right,4b9yaY7YSdWtDb5h7OpuMx,Alexa Ayaz,148716,2/12/2021,46,0.771,-6.483,104.082
0wtkc5yq7YcPSoaUdzV9zC,Take It All,1F7MvVKA8aIz7spul2xdl1,Steven Young,171789,2/5/2021,18,0.577,-9.156,94.972
6nfVxLjtOIHgK7YoNPU58r,For Mama,0dGhJPFQ0tA54qfYS3Bw82,Trey Forever,228257,3/26/2021,5,0.558,-13.362,130.126
4iHvwd8iT5lpkFIzV3Or7b,Rock Out,1oouccpDDuphc2a5qUBJ50,Stunna Bam,196080,2/26/2021,38,0.942,-5.174,134.98
2WTsfUOI9QbfbQeGwE5It8,War,0Cmknn37HGLC9KrGfeKx7M,1mill Records,157593,3/3/2021,19,0.872,-9.799,145.976
3dkpXveZ4xctLFWziUFGme,Wild Out,1VFoktbrbWpcvY68NugA10,Denaron,214831,2/2/2021,25,0.611,-9.861,79.961
44YCikMNxq0cyNN4FfiPVM,GA/FL,5einkgXXrjhfYCyac1FANB,Lil Scrappy,209819,4/2/2021,52,0.804,-6.184,143.037
44YCikMNxq0cyNN4FfiPVM,GA/FL,5einkgXXrjhfYCyac1FANB,Lil Scrappy,209819,4/2/2021,52,0.804,-6.184,143.037
2ELnM8GmCQZBX0hyTnVPLY,WEGO,0JFjWic1b9Mvv7WcNYhDvZ,KBFR,150010,1/15/2021,36,0.82,-6.271,143.035
0qxLQ6opocOGyFnlXqJ53x,Bipolar,1cYhx7ZOhYoVmnDPb9KMwo,Mc Davi,276480,4/9/2021,86,0.601,-7.791,124.993
3O9i9fpKuzebZezXUwJh69,Vou Te Botar,1CbQrKvCpEnekM3QMGJtXK,MC Meno K,185320,2/6/2021,63,0.888,-10.127,130.092
132wAeR05o10R9iSjA1XAE,Eu Sou O Mestre Dos Magos,2qYZSQSiIcYhpEN85hgWnp,DJ GRZS,174826,3/1/2021,67,0.959,-7.496,130.058
4llr8mcoauwrHBtjGb7F9S,Tipo Gin - Ao Vivo,2UMj7NCbuqy1yUZmiSYGjJ,MC Kevin o Chris,159146,4/9/2021,85,0.75,-4.49,94.998
4wQUopWk9Ed7Ng5qpKN5qd,"Volta Bebê, Volta Neném",1cNPXWhKfjI0fT5EMCnamR,Dj Guuga,172972,3/27/2021,86,0.583,-3.612,164.081
13N5qGcFD3uRuY02Wwdu4Q,Vai Rebola Trava VS To Doidinho pra ver o seu Piercing no peito,6bLELAmHgltNbfZBjcaRjS,Otavio Beats,185179,5/15/2021,62,0.666,-8.635,179.75
0x0V1IID2Sj902k6LzuWds,Ela é Espetacular (Mulher Kama Sutra 2),7me0S5Z40qVWj3gzyK8aC3,Mc Livinho,215999,2/26/2021,79,0.904,-0.623,130.023
0wxP922UlT17Hvx6WCroSK,Maravilha (feat. Mc Magrinho),5cPFz5IHZH7LE8h2DOuhDA,MC CH da Z.O,129496,2/4/2021,67,0.748,-3.582,160.02
3ydmNkAyYq0AKtG8sTfE9P,Plutão,5sgcRRQA3HrL1AVk6oMUeg,VMZ,221461,3/26/2021,72,0.829,-8.992,147.873
1RLrZnrr5nz64c7FrmSWfz,Namorar Não Pode,7ecRwFks8F2vYad383BkKf,Rennan da Penha,149803,12/18/2020,66,0.642,-5.457,164.934
3woa0ekqNnhx4etwchLZDk,Paty Trem Barbie,4Ws5zFS1keQh8yfCbYhW7A,MC Magrella,114461,4/13/2021,60,0.657,-10.797,130.365
29GfpfKba9AiYTwo30O494,Tipo Surfista,78sQakaygMHus1Iz7aHKxi,DJ Cleitinho,160380,10/7/2020,57,0.915,-1.699,130.032
7uXQAiHezf6VR7txWkS86Q,Cavalo de Tróia,5pBMkZNIlbGTH3hrsQJqAa,Mc Kevin,162066,12/6/2018,72,0.898,-5.25,120.092
2QLbRVzixE282JSQjBz2DG,Liberdade (Quando o Grave Bate Forte),0NGAZxHanS9e0iNHpR8f2W,Alok,150461,12/18/2020,85,0.81,-4.032,129.988
5AhnPqydkYbZAp4NkyJ7ED,ATENÇÃO,5wbf52LA6kcaboHSN6NEF1,PEDRO SAMPAIO,135111,5/13/2021,78,0.738,-4.968,134.813
73x4PDzlTdJkAa8GtjnUs0,Preta do Cabelo Cacheado,736JbivCkAkdLP9xOA3jLs,Th CDM,158531,5/8/2018,77,0.848,-6.472,159.902
7BmUGRQND9T0wsnQfjJke2,LOCKDOWN,0yApzRdrUqTGqX9MULdnmV,Thiaguinho MT,158266,4/30/2021,60,0.783,-5.358,137.985
2dcYBsq0wTqkJIlfNMGfrR,Trajado de Glock Ela Joga na Cara,3lIU3RoZiHen1QXAQ3KQ9e,Tz da Coronel,127069,2/19/2021,74,0.719,-4.612,70
0VxVv5IKWXj5o6FVO7zKXN,Bloqueia Eu - Remix,2zWqENF4cnsd1nLmraG9IE,DJ Lucas Beat,129908,2/12/2021,74,0.61,-4.423,129.306
3bcJIkPhkmoiF31lcHZ96t,Rebola Lentinho,34ZgtjHC9aNCr5ZTUs7bzx,Mc Kaio,184615,12/1/2020,71,0.857,-3.549,86.569
2Gjt4rUHBUH0rMKpBg0hF4,Disco Arranhado - Funk Remix,3fll16LLw6kdDxWzSpJPEQ,Malu,125557,1/22/2021,86,0.747,-2.564,129.96
2xUOk5WqUDfHyOBZbAc8ou,Distribuidora,18RtsuKFWko5JfeMsIi0YP,Mad Dogz,160465,5/28/2021,59,0.672,-8.689,171.998
7frGdTrAxXpYbvsTsaySxJ,MTG É Sempre Assim,2Xwhv9ka5HeBx9c1Sq3o6C,DJ ARTHUZIIN,162461,3/26/2021,69,0.569,-7.965,81.608
59nsBIkfnK1znbw3GIRdfX,Não Me Tira da Sua Boca,1JQLCxphQYlnbokiEvfB8o,MC Matheuzinho,144000,5/21/2021,64,0.693,-3.447,160.034
0DlHQxrVijRqVUfuS6PKaY,Deixa de Onda (Porra Nenhuma),6xlRSRMLgZbsSNd0BMobwy,DENNIS,184999,1/21/2021,81,0.815,-4.622,135.036
2EOUc3uaEoRTFjx7MqfGjR,Banho de Leite - Remix,4BbsSamQy6XSByO4O4Nymt,MC 3L,162951,2/23/2021,64,0.725,-5.371,164.997
2nLvQLvndoBu21Ljx8INL0,Por Cima Tu Ta de Mais - Mtg 2020,5YhIwffGbYS2i1ISnM6lJo,DJ DOLA do TRIÂNGULO,83903,10/30/2020,63,0.897,-0.442,130.034
6bgZv4VkqjBIS2vawz3RsU,Nem On Nem Off,11iQCRz636WFdHj42qxAF6,POCAH,154181,5/7/2021,71,0.709,-4.426,165.023
1HoapWs5KcMzs8QYdgg9Kt,Não Pode Se Apaixonar,43DRDu6nLSeIedZ7T1A616,Xand Avião,170000,2/12/2021,82,0.69,-4.169,168.116
7cmwzU8jmurYtLYncS0bPQ,Cabelinho na Regua,656sFhsnTuJ79P7apmFSVc,MC Cego Abusado,151187,2/5/2021,69,0.764,-6.908,170.09
0vYDCcg9nEpMvuiCtgjv5G,Espirra o Lança,17CbKzT0I4256iVuPvrZXr,Dj Serpinha,190055,3/12/2021,45,0.685,-2.757,130.774
5HdghQzJVbvkZuMyvj2k34,AK47 É o Porte do Homem,30qXkHd2Thmw1wqJvgRa7o,MC Torugo,133944,3/5/2021,72,0.835,-4.079,130.155
4Cz49Cz4uLCKL3gLtxJt12,Forma do Padrão,6jYkuWzgw8pGto1JFI0RNT,Lara Silva,161632,5/14/2021,54,0.873,-4.861,98.034
2lFe8ngooD4USq1NONh8Il,120 Bpm - Toma,4GXaD22ylT1kqKkXMizvy4,O Masokista,153600,3/4/2021,59,0.866,-7.518,99.978
7AjPEsSw5XH8Prczu0ADY6,Camisa do Flamengo,1CbQrKvCpEnekM3QMGJtXK,MC Meno K,148800,12/29/2020,36,0.688,-10.06,99.563
